ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
1916-1494-490,TKK/t2d_q4,1,27,1,59,0.457627118644068,0,1916-1494-490,1916,1494,490,/home/anna/.ssgetpy/MM/TKK/t2d_q4/t2d_q4.mtx,0.7336842105263158,1494,0.0056603447059403005,0,0.6985085227272727,1.0,0.0057158576295364,0.007362576252720257,0.004119464469618949,0.001738405120497577,0.02219712568974229,0.004920352935208376,0.05555555555555555,0.004784688995215311,0.0018217128851414342,0.00022953244898537892,0.0,0.0013324450366422385,0.02681992337164751
2827-107-904,TAMU_SmartGridCenter/ACTIVSg2000,1,101,1,59,1.71186440677966,1,2827-107-904,2827,107,904,/home/anna/.ssgetpy/MM/TAMU_SmartGridCenter/ACTIVSg2000/ACTIVSg2000.mtx,0.0036842105263157894,107,0.0001016164109172412,0,0.032258064516129,1.0,0.0201764346231111,0.0018584509170184748,0.004119464469618949,0.0018712020088791769,0.007215418136367169,0.008629514794446904,0.0,0.007177033492822967,0.00031613291397466283,0.0014849487630712813,0.0,0.005329780146568954,0.0010642826734780758
302-838-66,Bai/cdde3,1,335,1,89,3.76404494382022,1,302-838-66,302,838,66,/home/anna/.ssgetpy/MM/Bai/cdde3/cdde3.mtx,0.38842105263157894,838,0.0018060209276557716,0,0.0,1.0,0.0057985543486309,0.004187826696859868,0.0020597322348094747,0.0005846523638329108,0.022876597784364558,0.0038147331026698187,0.05555555555555555,0.004784688995215311,0.0006088926034084944,0.0013836968991109116,0.0,0.0013324450366422385,0.015338191470713445
788-649-5089,Nemeth/nemeth24,1,19,1,53,0.358490566037736,0,788-649-5089,788,649,5089,/home/anna/.ssgetpy/MM/Nemeth/nemeth24/nemeth24.mtx,0.2889473684210526,649,0.04240066773962947,0,1.0,1.0,0.2268631840855078,0.12700517491451793,0.09680741503604531,0.04856536371857012,0.14311790853203427,0.06397726430553637,0.0,0.05263157894736842,0.009476814069218282,0.040365792813591365,0.0,0.08727514990006663,0.05300753762552275
192-118-1,HB/lnsp_131,1,36,0,0,0.0,0,192-118-1,192,118,1,/home/anna/.ssgetpy/MM/HB/lnsp_131/lnsp_131.mtx,0.009473684210526316,118,0.0002183199745470859,0,0.0203045685279187,0.7106598984771574,0.0354783108302212,0.0036074923787543047,0.005149330587023687,0.005447133697859749,0.03361989743904693,0.04499263938785847,0.0,0.023923444976076555,8.563612458950673e-05,0.0005250280251272507,0.0,0.0013324450366422385,0.002817218841559612
1537-673-1406,Schenk_IBMNA/c-18,1,1,1,51,0.0196078431372549,0,1537-673-1406,1537,673,1406,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-18/c-18.mtx,0.30157894736842106,673,0.0002977493961810867,0,1.0,1.0,0.0014858841010401,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004200786317081111
2753-230-210,VDOL/tumorAntiAngiogenesis_6,1,41,0,52,0.788461538461538,0,2753-230-210,2753,230,210,/home/anna/.ssgetpy/MM/VDOL/tumorAntiAngiogenesis_6/tumorAntiAngiogenesis_6.mtx,0.06842105263157895,230,0.0002697937896842037,0,1.0,1.0,0.0115311909262759,0.00228398367428169,0.11688980432543769,0.02370066540317615,0.00790124483682053,0.011257164510408237,0.0,0.004784688995215311,0.0005462270873667627,0.013109747356402995,0.0,0.10592938041305797,0.0023852452858538053
1044-1120-546,Sandia/adder_dcop_61,1,45,0,0,0.0,0,1044-1120-546,1044,1120,546,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_61/adder_dcop_61.mtx,0.5368421052631579,1120,0.0016462746048164403,0,0.0,0.5404780262143408,0.0029591836734693,0.002855142974810719,0.003089598352214212,0.002477971435358227,0.020111327355708083,0.01984909402637593,0.0,0.014354066985645933,0.00021456229814833218,0.000757458080689892,0.0,0.002664890073284477,0.018837803320561942
1091-1181-30,Sandia/fpga_dcop_37,1,267,0,0,0.0,0,1091-1181-30,1091,1181,30,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_37/fpga_dcop_37.mtx,0.5689473684210526,1181,0.002491598896507901,0,0.3117516629711752,0.8270509977827051,0.0040272132644947,0.004098932672702892,0.018022657054582905,0.006490671838503316,0.02802566423508804,0.014664919692230305,0.0,0.01674641148325359,0.0003942719766215849,0.002570686033197172,0.0,0.015323117921385743,0.024616232188916436
992-519-919,Sandia/adder_dcop_09,1,84,1,56,1.5,0,992-519-919,992,519,919,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_09/adder_dcop_09.mtx,0.22052631578947368,519,0.000552012293367022,0,0.0,0.6024759284731774,0.0046257624526193,0.0020671150492701526,0.003089598352214212,0.0019667302827919516,0.009955287895574622,0.013845491562370887,0.0,0.009569377990430622,0.0002820854114959931,0.0008197343567858438,0.0,0.002664890073284477,0.005959982971477224
401-431-349,DRIVCAV/cavity22,1,343,1,88,3.89772727272727,1,401-431-349,401,431,349,/home/anna/.ssgetpy/MM/DRIVCAV/cavity22/cavity22.mtx,0.17421052631578948,431,0.004505290043854803,0,0.0,0.974390243902439,0.0546670183730707,0.020321039389316262,0.026261585993820804,0.01780029334186059,0.043101402615911937,0.021415347118733608,0.0,0.0215311004784689,0.003769583853036989,0.008509130946674902,0.0,0.013990672884743505,0.012477149224951795
146-508-15,HB/fs_541_2,1,543,1,55,9.87272727272727,1,146-508-15,146,508,15,/home/anna/.ssgetpy/MM/HB/fs_541_2/fs_541_2.mtx,0.21473684210526317,508,0.001517590066973646,0,0.0,0.8071379547014413,0.013260276520553,0.005807015844705183,0.004634397528321318,0.0027805346483158948,0.0584999530878074,0.02601921324079535,0.1111111111111111,0.019138755980861243,0.0001261469835908583,0.0006437443348104649,0.0,0.0013324450366422385,0.018831542834247365
2564-902-1869,CPM/cz5108,1,204,1,103,1.98058252427184,1,2564-902-1869,2564,902,1869,/home/anna/.ssgetpy/MM/CPM/cz5108/cz5108.mtx,0.42210526315789476,902,0.0040517879829053685,0,0.2048353784473332,0.4745474425950674,0.0112253627071646,0.008730527016914418,0.012873326467559218,0.010042844453065128,0.029812734311763157,0.010822698142968825,0.05555555555555555,0.011961722488038277,0.0017369658383145706,0.0021051244985276357,0.0,0.002664890073284477,0.019808178699321364
1608-519-824,Cylshell/s1rmt3m1,1,282,1,60,4.7,1,1608-519-824,1608,519,824,/home/anna/.ssgetpy/MM/Cylshell/s1rmt3m1/s1rmt3m1.mtx,0.22052631578947368,519,0.00738959865067606,1,1.0,1.0,0.0618315197820025,0.02767849751660234,0.021112255406797117,0.009973911894631269,0.01878917554544084,0.012702655522088172,0.05555555555555555,0.014354066985645933,0.010533152028001232,0.007105972161491043,0.0,0.011325782811459028,0.008376530688903915
327-163-28,Bai/qc324,0,200,1,55,3.63636363636364,1,327-163-28,327,163,28,/home/anna/.ssgetpy/MM/Bai/qc324/qc324.mtx,0.03315789473684211,163,0.004625099785984302,0,1.0,1.0,0.3923745718694719,0.05516757985484973,0.042224510813594233,0.031728887381915205,0.011804819063311803,0.0019751668035790826,0.0,0.004784688995215311,0.02864073523633817,0.05075475717985588,0.0,0.05396402398401066,0.002022137079608344
889-1013-8333,Norris/fv3,1,26,1,59,0.440677966101695,0,889-1013-8333,889,1013,8333,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,0.4805263157894737,1013,0.003755369806081276,1,1.0,1.0,0.0082491285548481,0.007204607436964958,0.004119464469618949,0.0019827372091525725,0.02145722568580842,0.0057571969922410775,0.05555555555555555,0.004784688995215311,0.001822468922699675,0.00022803231125346842,0.0,0.0013324450366422385,0.01778604161971302
1135-129-212,Sandia/oscil_dcop_24,1,21,1,55,0.381818181818182,0,1135-129-212,1135,129,212,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_24/oscil_dcop_24.mtx,0.015263157894736841,129,0.00015397770562568862,0,0.3181818181818182,1.0,0.0209722973379003,0.0023299209742209765,0.004634397528321318,0.0017745976350605527,0.005340355987393517,0.01320628567601427,0.0,0.01674641148325359,0.0007983982158062185,0.0014278791724599191,0.0,0.0013324450366422385,0.0011581899681967296
243-682-268,HB/sherman2,0,700,1,59,11.864406779661,1,243-682-268,243,682,268,/home/anna/.ssgetpy/MM/HB/sherman2/sherman2.mtx,0.3063157894736842,682,0.006099203353962796,0,0.0047455032529659,0.6711060084194412,0.0295555593777143,0.01738412572227706,0.021112255406797117,0.01873881317264374,0.05557434518896452,0.04277413560125011,0.0,0.03349282296650718,0.0023495883256301176,0.005029208457202788,0.0,0.011325782811459028,0.024234342523727245
239-210-19,HB/saylr1,1,149,1,64,2.328125,1,239-210-19,239,210,19,/home/anna/.ssgetpy/MM/HB/saylr1/saylr1.mtx,0.05789473684210526,210,0.00043841490823683105,0,0.6615384615384615,1.0,0.0224489795918367,0.00406282877536647,0.0020597322348094747,0.0008123633121891859,0.022171684858006194,0.004954238228808537,0.05555555555555555,0.004784688995215311,0.0005939930780734586,0.0013499374560778734,0.0,0.0013324450366422385,0.0037562917887461497
76-286-1407,HB/bcsstm26,0,300,1,51,5.88235294117647,1,76-286-1407,76,286,1407,/home/anna/.ssgetpy/MM/HB/bcsstm26/bcsstm26.mtx,0.09789473684210526,286,0.0001260220991288057,1,1.0,1.0,0.0034965034965034,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017779781133398442
332-137-3393,Bai/rdb5000,1,24,1,56,0.428571428571429,0,332-137-3393,332,137,3393,/home/anna/.ssgetpy/MM/Bai/rdb5000/rdb5000.mtx,0.019473684210526317,137,0.0002693500498985389,0,0.711864406779661,1.0,0.0324471202514785,0.003830754489247459,0.0020597322348094747,0.0008129494390783475,0.01777318324775001,0.007286851277824547,0.05555555555555555,0.004784688995215311,0.0007195008395962146,0.0014428366633382618,0.0,0.0013324450366422385,0.0021285653469561515
1627-192-286,Bai/qh768,1,41,0,0,0.0,0,1627-192-286,1627,192,286,/home/anna/.ssgetpy/MM/Bai/qh768/qh768.mtx,0.04842105263157895,192,0.0001575276239110071,0,0.0,1.0,0.0096842447916666,0.0016000893957255167,0.001544799176107106,0.001309914995663598,0.004477453187480685,0.008750724358543615,0.0,0.004784688995215311,0.0003293959498061708,0.0007142201191190316,0.0,0.0006662225183211193,0.0016339869281045752
32-304-628,HB/bcsstk10,0,350,1,80,4.375,1,32-304-628,32,304,628,/home/anna/.ssgetpy/MM/HB/bcsstk10/bcsstk10.mtx,0.10736842105263159,304,0.0026056400214237566,1,1.0,1.0,0.0635604224376731,0.01666423881701392,0.013388259526261586,0.009199716779814003,0.07740033077486537,0.024454607639928072,0.16666666666666666,0.0215311004784689,0.001447549433370702,0.0007836812226197151,0.0,0.0013324450366422385,0.0142926902561791
2564-838-3784,CPM/cz5108,1,134,1,98,1.36734693877551,0,2564-838-3784,2564,838,3784,/home/anna/.ssgetpy/MM/CPM/cz5108/cz5108.mtx,0.38842105263157894,838,0.003540156010033844,0,0.2719126295155418,0.4239708765051806,0.0113635716360695,0.008210700979652126,0.013388259526261586,0.011873592453989059,0.028276835551305633,0.012612159398391627,0.0,0.009569377990430622,0.0016743789036904367,0.0024668449273458288,0.0,0.0033311125916055963,0.01772343675656725
1081-270-790,Sandia/fpga_dcop_27,1,3,1,51,0.0588235294117647,0,1081-270-790,1081,270,790,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_27/fpga_dcop_27.mtx,0.08947368421052632,270,0.0002387320046876671,0,-0.0074074074074074,0.9925925925925926,0.0074074074074074,0.0017213971212277684,0.0005149330587023687,0.0,0.0,0.0,0.0,0.0,0.0009216078170108817,0.0,0.047619047619047616,0.0006662225183211193,0.0016778103323066135
235-736-2293,HB/psmigr_1,1,178,1,54,3.2962962962963,1,235-736-2293,235,736,2293,/home/anna/.ssgetpy/MM/HB/psmigr_1/psmigr_1.mtx,0.33473684210526317,736,0.01828962274574642,0,0.0090902354074549,0.532371612775733,0.0760924946833648,0.04830707988004904,0.1725025746652935,0.06971596458599476,0.44357356124356434,0.3417016687580145,0.2222222222222222,0.3349282296650718,0.00042442551193006976,0.0019018006111684008,0.0,0.031978680879413725,0.17667092379736057
1506-109-9,Pajek/Journals,1,79,1,54,1.46296296296296,0,1506-109-9,1506,109,9,/home/anna/.ssgetpy/MM/Pajek/Journals/Journals.mtx,0.004736842105263158,109,0.00393109076120454,1,1.0,1.0,0.7458126420334988,0.07012263155244244,0.055612770339855816,0.03365602753177269,0.1647620617888534,0.10956344849483876,0.0,0.0645933014354067,0.004116249596026393,0.014150046549125505,0.0,0.07195203197868089,0.010135727343300028
760-1489-1313,Nasa/nasa4704,0,1500,1,100,15.0,1,760-1489-1313,760,1489,1313,/home/anna/.ssgetpy/MM/Nasa/nasa4704/nasa4704.mtx,0.7310526315789474,1489,0.01237723384154851,1,1.0,1.0,0.0125816317647976,0.01615673583966183,0.021112255406797117,0.00950157120832813,0.09091337390627575,0.04744901592053255,0.16666666666666666,0.04784688995215311,0.0010734449577461062,0.001212485107031548,0.0,0.002664890073284477,0.08066010567700899
6-116-3,HB/arc130,1,8,1,52,0.153846153846154,0,6-116-3,6,116,3,/home/anna/.ssgetpy/MM/HB/arc130/arc130.mtx,0.008421052631578947,116,0.0003616479253168191,0,0.0,0.4764621968616263,0.0607164090368608,0.006071743139239557,0.016992790937178166,0.010560454538281215,0.04628202688955726,0.05345894057167825,0.0,0.045454545454545456,0.00040401469442906597,0.0023346047177303392,0.0,0.011325782811459028,0.0035434352540505347
2683-307-735,VDOL/freeFlyingRobot_11,1,28,1,51,0.549019607843137,0,2683-307-735,2683,307,735,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_11/freeFlyingRobot_11.mtx,0.10894736842105263,307,0.00013534063462776667,0,1.0,1.0,0.003257328990228,0.000858764406545089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019094483259459595
1613-1803-178,Bai/cryg2500,0,1850,1,84,22.0238095238095,1,1613-1803-178,1613,1803,178,/home/anna/.ssgetpy/MM/Bai/cryg2500/cryg2500.mtx,0.8963157894736842,1803,0.003922215965491244,0,0.0,1.0,0.0027196307134624,0.004226046184657511,0.0020597322348094747,0.00048691810428029314,0.023096603016451663,0.0033357467264867454,0.05555555555555555,0.004784688995215311,0.0006131321924434797,0.0013932950760616833,0.0,0.0013324450366422385,0.0332244008714597
1055-477-369,Sandia/fpga_dcop_01,1,2,1,51,0.0392156862745098,0,1055-477-369,1055,477,369,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_01/fpga_dcop_01.mtx,0.19842105263157894,477,0.0004219965361672331,0,0.0,1.0,0.0041884770732522,0.0017195886668992934,0.0005149330587023687,7.26990028667312e-05,0.0,0.0,0.0,0.0,0.0009196757251513203,6.816566039124983e-05,0.0,0.0006662225183211193,0.0029737309994240352
2420-1153-653,AG-Monien/netz4504,1,417,0,0,0.0,0,2420-1153-653,2420,1153,653,/home/anna/.ssgetpy/MM/AG-Monien/netz4504/netz4504.mtx,0.5542105263157895,1153,0.0013152447247104931,0,1.0,1.0,0.0022310665867313,0.002215185145243873,0.003604531410916581,0.0015016928732298565,0.017315167911768174,0.013274375792551559,0.0,0.014354066985645933,4.634146955224665e-05,0.0003467327057901318,0.0,0.0013324450366422385,0.017667092379736057
1621-735-155,Bai/mhd1280b,1,442,1,55,8.03636363636364,1,1621-735-155,1621,735,155,/home/anna/.ssgetpy/MM/Bai/mhd1280b/mhd1280b.mtx,0.33421052631578946,735,0.005793022901854078,1,1.0,1.0,0.0241695589800546,0.015320479114463423,0.01596292481977343,0.015541677416418867,0.04201631241313128,0.024521370323175955,0.0,0.014354066985645933,0.0026866180500689034,0.005729611700421843,0.0,0.0073284477015323115,0.020866200886484863
1005-753-688,Sandia/adder_dcop_22,1,178,1,54,3.2962962962963,1,1005-753-688,1005,753,688,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_22/adder_dcop_22.mtx,0.3436842105263158,753,0.00089324818854326,0,0.0,0.5689381933438986,0.0035537354786255,0.0023045047597051705,0.003089598352214212,0.002171070735362377,0.01366013025543068,0.0165416704168308,0.0,0.011961722488038277,0.00022542105962712104,0.0007399798018261856,0.0,0.002664890073284477,0.010123206370670873
411-1920-3,FIDAP/ex13,1,395,0,2000,0.1975,0,411-1920-3,411,1920,3,/home/anna/.ssgetpy/MM/FIDAP/ex13/ex13.mtx,0.9578947368421052,1920,0.02494438831136156,1,1.0,1.0,0.0152495659722222,0.025253298717175694,0.025231719876416064,0.01815886887122355,0.04830259915494206,0.022379917830603134,0.0,0.019138755980861243,0.004404163671587363,0.007881589979793366,0.047619047619047616,0.016655562958027982,0.06088948989557509
31-193-425,HB/bcsstk09,1,47,1,72,0.652777777777778,0,31-193-425,31,193,425,/home/anna/.ssgetpy/MM/HB/bcsstk09/bcsstk09.mtx,0.04894736842105263,193,0.0011870039266533633,1,1.0,1.0,0.0718677011463395,0.01196124970847139,0.01132852729145211,0.006898622888682091,0.07600489674214743,0.031789985550014374,0.1111111111111111,0.02631578947368421,0.0008060841480718425,0.0022290618971112534,0.0,0.005329780146568954,0.008927453484586683
244-1857-420,HB/sherman3,1,301,1,70,4.3,1,244-1857-420,244,1857,420,/home/anna/.ssgetpy/MM/HB/sherman3/sherman3.mtx,0.9247368421052632,1857,0.0026433579032052656,0,0.1950268161872257,1.0,0.0017280232359533,0.0027642675813584175,0.003089598352214212,0.003984308447630945,0.01729524459267504,0.02430507354372334,0.0,0.009569377990430622,0.00028248360626643553,0.0010480249011166425,0.0,0.0013324450366422385,0.028541557108156163
1623-1887-329,Bai/mhd3200b,1,102,1,52,1.96153846153846,1,1623-1887-329,1623,1887,329,/home/anna/.ssgetpy/MM/Bai/mhd3200b/mhd3200b.mtx,0.9405263157894737,1887,0.004788396027108951,1,1.0,1.0,0.0030310868242225,0.004930098247013527,0.004634397528321318,0.003107034945585413,0.022817498753768015,0.008294678253526533,0.0,0.007177033492822967,0.0008829845576259913,0.0013362645842530468,0.0,0.001998667554963358,0.03449527959331881
1145-180-109,Sandia/oscil_dcop_34,1,59,0,0,0.0,0,1145-180-109,1145,180,109,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_34/oscil_dcop_34.mtx,0.042105263157894736,180,0.00021920745411841552,0,0.8404907975460123,1.0,0.0153086419753086,0.0023731640612102375,0.005149330587023687,0.0023433178252884497,0.01550698196914124,0.016046010165394094,0.0,0.019138755980861243,0.00017988007994670222,0.000791958542523038,0.0,0.0013324450366422385,0.0025855808479202666
2819-1569-940,Goodwin/Goodwin_017,1,170,1,131,1.29770992366412,0,2819-1569-940,2819,1569,940,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_017/Goodwin_017.mtx,0.7731578947368422,1569,0.020461285256789995,0,0.0622289437982341,0.969864110490848,0.0187317127860909,0.025348956658186438,0.03141091658084449,0.025221360990040766,0.10776977111396345,0.058718139859439425,0.0,0.045454545454545456,0.0017672945092037835,0.007160283256548503,0.0,0.016655562958027982,0.09893446522925901
2680-1013-478,VDOL/freeFlyingRobot_8,0,1050,1,51,20.5882352941176,1,2680-1013-478,2680,1013,478,/home/anna/.ssgetpy/MM/VDOL/freeFlyingRobot_8/freeFlyingRobot_8.mtx,0.4805263157894737,1013,0.0005693181450079496,0,1.0,1.0,0.0012522303831045,0.0010903893802802211,0.0005149330587023687,0.000704413170584021,0.003189270703027263,0.006459004422300281,0.0,0.0023923444976076554,0.0,0.0,0.0,0.0,0.008032203941602183
772-1342-4165,Nemeth/nemeth08,1,6,1,52,0.115384615384615,0,772-1342-4165,772,1342,4165,/home/anna/.ssgetpy/MM/Nemeth/nemeth08/nemeth08.mtx,0.6536842105263158,1342,0.024435862516989686,0,1.0,1.0,0.030578068190147,0.03539492721911662,0.025746652935118436,0.011169145758437082,0.06161882716951211,0.022444072988796936,0.05555555555555555,0.019138755980861243,0.005190259052303816,0.013837014455908818,0.0,0.029313790806129246,0.05197455738361756
432-1946-282,FIDAP/ex36,0,1950,1,84,23.2142857142857,1,432-1946-282,432,1946,282,/home/anna/.ssgetpy/MM/FIDAP/ex36/ex36.mtx,0.9715789473684211,1946,0.014623888376369437,0,1.0,1.0,0.0087031241252776,0.014605920494797532,0.018537590113285273,0.011724199754491583,0.1463165181552244,0.08787316954604257,0.16666666666666666,0.06698564593301436,0.00025033255003305066,0.00100353181733128,0.0,0.001998667554963358,0.16224676332857538
1619-597-117,Bai/dwg961b,1,412,1,60,6.86666666666667,1,1619-597-117,1619,597,117,/home/anna/.ssgetpy/MM/Bai/dwg961b/dwg961b.mtx,0.2615789473684211,597,0.0012659896085016992,0,1.0,1.0,0.0080104598929881,0.00412145229557941,0.0020597322348094747,0.0009553730823982573,0.010564577045586224,0.004570107000996998,0.0,0.0023923444976076554,0.00141100771274627,0.001846136231127197,0.0,0.001998667554963358,0.0070493075902136075
828-1876-1158,Wang/swang1,1,16,1,57,0.280701754385965,0,828-1876-1158,828,1876,1158,/home/anna/.ssgetpy/MM/Wang/swang1/swang1.mtx,0.9347368421052632,1876,0.003929759541847546,0,0.0,1.0,0.0025169234546124,0.004069266332938729,0.0020597322348094747,0.0009432925438322835,0.026262607216439714,0.010853434360687081,0.0,0.009569377990430622,0.00043357180501474746,0.0011018356296232485,0.0,0.001998667554963358,0.03770064858638219
1114-124-145,Sandia/oscil_dcop_03,1,46,1,57,0.807017543859649,0,1114-124-145,1114,124,145,/home/anna/.ssgetpy/MM/Sandia/oscil_dcop_03/oscil_dcop_03.mtx,0.01263157894736842,124,0.00011625982384417989,0,0.9571428571428572,1.0,0.0171696149843912,0.001832704568283598,0.004119464469618949,0.002008141645618997,0.011015598035731763,0.015394129912122051,0.0,0.01674641148325359,9.640249131912987e-05,0.0005136006537723706,0.0,0.0013324450366422385,0.0014837352565547292
