ProblemName,conv0,it0,conv1,it1,relation,isEffective,id,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
Sandia/fpga_dcop_39,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1093,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_39/fpga_dcop_39.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3296888141295206,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
GHS_indef/mario002,1.0,0.007282903576410581,0.0,0.0,0.0,0.0,1241,/home/anna/.ssgetpy/MM/GHS_indef/mario002/mario002.mtx,0.8360535492920289,0.8360535492920289,0.07304400177631869,0.0,1.0,1.0,6.923906634757935e-06,0.01203275452075954,5.2544465754144444e-05,0.003014997510649388,0.02336344685693411,0.01552493332108876,0.0,0.0002543342800220423,0.005149932823309081,0.0030658341887290757,0.0,4.289084280506112e-05,0.2370547706843802
Norris/fv3,1.0,0.0006675281773913341,1.0,0.0006012314378848244,0.0005691684288535044,0.0,889,/home/anna/.ssgetpy/MM/Norris/fv3/fv3.mtx,0.020904555807678943,0.020904555807678943,0.003028287652189224,1.0,1.0,1.0,0.0008990542241635913,0.02079565590305006,7.005928767219259e-05,0.0009078874509036162,0.015226052895152394,0.0012491761539272783,0.020833333333333332,8.477809334068077e-05,0.030458430458430462,0.0006366213138044626,0.015384615384615385,2.144542140253056e-05,0.0043879734080288215
DRIVCAV/cavity16,1.0,0.006906349219933419,0.0,0.0,0.0,0.0,395,/home/anna/.ssgetpy/MM/DRIVCAV/cavity16/cavity16.mtx,0.009668383870012997,0.009668383870012997,0.004799521987515622,0.0,0.6542773036781541,0.953198243636148,0.006632970723036259,0.07456271839351308,0.0005342020685004685,0.02317456613301822,0.041862279795549295,0.016055827812463556,0.041666666666666664,0.000551057606714425,0.05694150035852424,0.023699840748912168,0.0,0.00022517692472657087,0.004416434473065969
Boeing/crystk02,1.0,0.003654288868539739,1.0,0.001180731618978631,0.001570174673184115,0.0,351,/home/anna/.ssgetpy/MM/Boeing/crystk02/crystk02.mtx,0.029835157057619965,0.029835157057619965,0.03372794158207144,0.0,1.0,1.0,0.004959685995399485,0.17266422417019822,0.000700592876721926,0.022697664646782096,0.05379477066994137,0.013126484750861622,0.0625,0.00042389046670340385,0.11808316183355368,0.004284987580168875,0.0,8.578168561012223e-05,0.016802720094761792
Rommes/mimo28x28_system,1.0,3.4232214225196624e-05,0.0,0.0,0.0,0.0,2342,/home/anna/.ssgetpy/MM/Rommes/mimo28x28_system/mimo28x28_system.mtx,0.02830382917758685,0.02830382917758685,0.0016949342600501582,0.0,0.5856980072816208,0.707540090603374,0.0002706648674835488,0.00773485521777355,0.0002714797397297463,0.0042705662853073255,0.009864260342921748,0.012826769182823211,0.0,0.0005934466533847654,0.009404619911447035,0.0030143944203487967,0.0,9.650439631138751e-05,0.004544885734847382
DNVS/m_t1,1.0,0.1572285599363281,0.0,0.0010286128214415068,0.07737194848422277,0.0,1269,/home/anna/.ssgetpy/MM/DNVS/m_t1/m_t1.mtx,0.2091613727904054,0.2091613727904054,0.33965910059658233,1.0,1.0,1.0,0.001017483986178293,0.24950101562679722,0.0020667489863296813,0.04370647376625931,0.058764678846628636,0.02618793736749277,0.020833333333333332,0.0009749480734178288,0.16258037994482916,0.04011413331680422,0.03076923076923077,0.0012116663092429766,0.12696119702721917
Gaertner/nopoly,1.0,0.0017971912468228227,1.0,0.0012531691416153568,0.0007293368474801642,0.0,442,/home/anna/.ssgetpy/MM/Gaertner/nopoly/nopoly.mtx,0.022991365369684855,0.022991365369684855,0.002464725754336463,0.0,1.0,1.0,0.0006033950871777635,0.01501025753677632,8.757410959024074e-05,0.0016824694293712489,0.027352917344497667,0.013269731326137768,0.020833333333333332,0.00038150142003306347,0.006815635630334263,0.0034731110024997522,0.0,5.36135535063264e-05,0.007382860505694397
HB/fs_760_2,1.0,0.0024561613706578574,0.0,0.0005215501629844259,0.0023919483339159917,0.0,153,/home/anna/.ssgetpy/MM/HB/fs_760_2/fs_760_2.mtx,0.0015141701446826034,0.0015141701446826034,0.0001975583418722555,0.0,0.0,0.6510736196319018,0.010339431785514767,0.01824427408371529,0.0001751482191804815,0.006690044732425236,0.044322778305558405,0.04171700672694497,0.020833333333333332,0.0008477809334068077,0.0025022448368751883,0.0024379367473929157,0.0,2.144542140253056e-05,0.0007640817142777116
Lucifora/cell2,1.0,0.009405300858372772,1.0,0.0006519377037305324,0.007308731020298851,1.0,935,/home/anna/.ssgetpy/MM/Lucifora/cell2/cell2.mtx,0.015015163148616013,0.015015163148616013,0.0010452866542636384,0.0,0.0043427281017935,0.9970503597122302,0.0006933837566537251,0.010905082326419081,3.5029643836096293e-05,0.0007778863138275398,0.015287671512720822,0.0009743061740439565,0.020833333333333332,8.477809334068077e-05,0.010054483682264886,0.002189847372465657,0.0,2.144542140253056e-05,0.0031642981990771687
Simon/raefsky3,1.0,0.16141344812535838,1.0,0.036537486417964504,0.002236168193612383,0.0,816,/home/anna/.ssgetpy/MM/Simon/raefsky3/raefsky3.mtx,0.04535218396523843,0.04535218396523843,0.05184302814417601,0.0,0.4763745189320018,1.0,0.0033056184148040455,0.17484138258101495,0.0006918354657629019,0.009683234385485922,0.014992532029994933,0.001990795078369961,0.020833333333333332,0.00012716714001102114,0.3509172506101882,0.005637703781917946,0.1076923076923077,0.00024662234612910145,0.00940600552566307
GHS_indef/laser,1.0,0.00029097382091417126,0.0,0.0,0.0,0.0,1239,/home/anna/.ssgetpy/MM/GHS_indef/laser/laser.mtx,0.006322625476663335,0.006322625476663335,0.0003111204347411829,0.0,1.0,1.0,0.000991774898211831,0.006027338584974713,2.6272232877072222e-05,0.001252316234045273,0.005123724444316329,0.0041869346796892856,0.0,4.2389046670340386e-05,0.012296619813613015,0.004431955465238413,0.0,2.144542140253056e-05,0.0007433006191712228
Bai/cdde4,1.0,0.0008729214627425138,1.0,0.0004491126403477001,0.0009934301548118866,0.0,303,/home/anna/.ssgetpy/MM/Bai/cdde4/cdde4.mtx,0.0019452582453641943,0.0019452582453641943,0.0001607142160656547,0.0,0.0,1.0,0.005061779874954416,0.010730560264088295,3.5029643836096293e-05,0.0005317284797271559,0.014885245917907375,0.0021812744772344325,0.020833333333333332,8.477809334068077e-05,0.010143702451394761,0.004201093851030757,0.0,2.144542140253056e-05,0.0004148689639012802
JGD_CAG/CAG_mat1916,0.0,0.016679646381227053,1.0,0.0005939876856211518,0.014220424546146873,1.0,1941,/home/anna/.ssgetpy/MM/JGD_CAG/CAG_mat1916/CAG_mat1916.mtx,0.003993462902831455,0.003993462902831455,0.006822745069852005,0.0,0.2119864584245809,0.3002540333592691,0.053380014371878115,0.25535685026164257,0.0024345602466086928,0.09071993051758978,0.6105284091229295,0.3753267279167004,0.020833333333333332,0.00898647789411216,0.0041920175164341395,0.003357269170466999,0.0,0.00011794981771391808,0.023183269230682355
HB/can_61,1.0,0.0004022285171460603,0.0,0.0,0.0,0.0,102,/home/anna/.ssgetpy/MM/HB/can_61/can_61.mtx,1.50130184316972e-05,1.50130184316972e-05,1.7098738914027402e-05,0.0,1.0,1.0,0.1496850761696307,0.02142833353235313,0.00021017786301657777,0.005927295498421588,0.03139322766129154,0.010938947143403707,0.041666666666666664,0.0002967233266923827,0.012258064516129034,0.005782216435927775,0.0,0.00011794981771391808,3.6743385550603397e-05
vanHeukelum/cage9,1.0,0.0001369288569007865,1.0,0.00039840637450199205,0.0001848323712571448,0.0,910,/home/anna/.ssgetpy/MM/vanHeukelum/cage9/cage9.mtx,0.007463614877472323,0.007463614877472323,0.001446184174382342,0.0,0.1535470310036784,1.0,0.0033235321849764527,0.02805393964471567,0.00019266304109852962,0.005742098654542177,0.06890954853662822,0.030673583234012383,0.020833333333333332,0.0009325590267474885,0.002795096888679094,0.002017487602119563,0.0,5.36135535063264e-05,0.005290595756349791
FIDAP/ex33,1.0,0.0012323597121070783,0.0,0.0003694313654473017,0.0017001593549893074,0.0,430,/home/anna/.ssgetpy/MM/FIDAP/ex33/ex33.mtx,0.0036009797066885144,0.0036009797066885144,0.0007704183319654342,1.0,1.0,1.0,0.007381384354160949,0.030650783118628865,0.00014887598630340925,0.006467891876951017,0.054345319934905795,0.014300176354533177,0.020833333333333332,0.0003391123733627231,0.009035531318956456,0.002336199220133234,0.0,5.36135535063264e-05,0.0020951259146128895
Sandia/fpga_trans_01,1.0,0.004698371402408236,0.0,0.0,0.0,0.0,1106,/home/anna/.ssgetpy/MM/Sandia/fpga_trans_01/fpga_trans_01.mtx,0.0025007399273369907,0.0025007399273369907,0.000254774692250559,0.0,0.214193962748876,1.0,0.004952822486246958,0.013693296353813427,0.00042911313699217965,0.009047851066716664,0.023191904531303535,0.018289623699092747,0.0,0.0006782247467254462,0.007797509695856296,0.0076265324567934365,0.0,0.0003324040317392237,0.0007277900916642058
Simon/olafu,1.0,0.007163090826622393,0.0,0.11734878667149584,3.0932912096012366e-05,0.0,813,/home/anna/.ssgetpy/MM/Simon/olafu/olafu.mtx,0.03451278465755305,0.03451278465755305,0.03534981442818753,1.0,1.0,1.0,0.003887189125048459,0.1563812790350618,0.0007706521643941185,0.018992108304237046,0.06258978860321525,0.03864372661129606,0.0,0.000890169980077148,0.09046422441927635,0.02542655533400006,0.0,0.0004396311387518765,0.022208967163008568
Nemeth/nemeth10,1.0,5.9906374894094086e-05,1.0,0.0003766751177109743,9.199801284292285e-05,0.0,774,/home/anna/.ssgetpy/MM/Nemeth/nemeth10/nemeth10.mtx,0.02027186431662885,0.02027186431662885,0.013977853406904574,0.0,1.0,1.0,0.004435694515858727,0.10454568111259975,0.00044662795891022776,0.010819915351308811,0.03905871199797794,0.011519525745664703,0.020833333333333332,0.0002967233266923827,0.09149831201610241,0.04480863537383683,0.0,0.0004717992708556723,0.008691617734466094
Oberwolfach/t2dah,0.0,0.09798115516606903,1.0,0.000919956537486418,0.053913008707358455,1.0,1447,/home/anna/.ssgetpy/MM/Oberwolfach/t2dah/t2dah.mtx,0.024430470422208972,0.024430470422208972,0.0061308555693552706,0.0,1.0,1.0,0.0013376367722101224,0.03714026228895775,0.0001751482191804815,0.0059213918983709885,0.04110851016818254,0.014643100866763594,0.0,0.0005934466533847654,0.021925423139947872,0.009203754267593487,0.0,0.00012867252841518336,0.010925886633705039
Gaertner/big,1.0,0.0013008241405574716,1.0,0.0017747193045997826,0.0003734368317236189,0.0,441,/home/anna/.ssgetpy/MM/Gaertner/big/big.mtx,0.028213751066996667,0.028213751066996667,0.003182907613041121,0.0,0.999974442854222,1.0,0.0005173254028319792,0.01588706539058139,9.633152054926481e-05,0.0014290575799578717,0.02952268612930041,0.01160630341741438,0.020833333333333332,0.00042389046670340385,0.006631403486601797,0.0033769114562705992,0.0,5.36135535063264e-05,0.009614870590247853
Schenk_IBMSDS/2D_27628_bjtcai,1.0,0.19722034420491402,1.0,0.004643245201014125,0.0214995480902605,1.0,954,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/2D_27628_bjtcai/2D_27628_bjtcai.mtx,0.059138424319374085,0.059138424319374085,0.007194842881046267,0.0,0.2185967538342959,0.999576179353192,0.0005733402178694546,0.038754023107327194,0.00042035572603315555,0.006725973864797414,0.021476255877000763,0.007631291042188371,0.020833333333333332,0.0006782247467254462,0.04964573787906708,0.008078744903689759,0.0,0.0005683036671670598,0.015768484144099728
Sandia/adder_dcop_37,1.0,0.001660262389922036,0.0,0.0,0.0,0.0,1020,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_37/adder_dcop_37.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0076230809952355,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Sandia/adder_dcop_69,1.0,0.0005220412669342485,0.0,0.0,0.0,0.0,1052,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_69/adder_dcop_69.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Boeing/crystk01,1.0,0.004236236510368082,1.0,0.0012749003984063745,0.0016852363261680864,0.0,350,/home/anna/.ssgetpy/MM/Boeing/crystk01/crystk01.mtx,0.010339680265601742,0.010339680265601742,0.010998389445056423,0.0,1.0,1.0,0.013285120716874032,0.16121422052915055,0.000700592876721926,0.02453529754807746,0.050854921058801794,0.014356257859884933,0.0625,0.00046627951337374423,0.11557012952825516,0.005178047362051368,0.0,8.578168561012223e-05,0.005578519334926651
Bai/bfwb62,1.0,0.00019683523179488057,1.0,0.0004056501267656646,0.0002562801786338565,0.0,296,/home/anna/.ssgetpy/MM/Bai/bfwb62/bfwb62.mtx,1.7157735350511086e-05,1.7157735350511086e-05,9.611511079982817e-06,0.0,1.0,1.0,0.08896353700054659,0.012350630197961569,0.00010508893150828889,0.002866423156809393,0.02977049183581475,0.013762847176042783,0.0,0.0002967233266923827,0.0020376974019358125,0.001701516141583368,0.0,2.144542140253056e-05,3.553868438500984e-05
Goodwin/Goodwin_030,1.0,0.003731311350546432,0.0,0.0,0.0,0.0,2821,/home/anna/.ssgetpy/MM/Goodwin/Goodwin_030/Goodwin_030.mtx,0.02163590427699448,0.02163590427699448,0.010891235026240818,0.0,0.0633262490544288,0.966280360610536,0.00303427888921537,0.07595021174043864,0.0005342020685004685,0.0255191059593962,0.07642633972186386,0.031996773865291914,0.0,0.0008053918867364673,0.027999589477304753,0.021358792768805653,0.0,0.0003752948745442848,0.016694447577504073
Bai/cdde6,1.0,0.0012494758192196766,1.0,0.0004563563926113727,0.0013953031947843266,0.0,305,/home/anna/.ssgetpy/MM/Bai/cdde6/cdde6.mtx,0.0019452582453641943,0.0019452582453641943,0.0001607142160656547,0.0,0.0,1.0,0.005061779874954416,0.010730560264088295,3.5029643836096293e-05,0.0005317284797271559,0.014885245917907375,0.0021812744772344325,0.020833333333333332,8.477809334068077e-05,0.010143702451394761,0.004201093851030757,0.0,2.144542140253056e-05,0.0004148689639012802
Sandia/adder_dcop_58,1.0,0.0009585019983055054,0.0,0.0,0.0,0.0,1041,/home/anna/.ssgetpy/MM/Sandia/adder_dcop_58/adder_dcop_58.mtx,0.003772557060193625,0.003772557060193625,0.00038933584737031843,0.0,0.0078348332451032,0.6481736368448915,0.0034145127439461965,0.014075383635835532,0.011463450945362512,0.047103265397785817,0.029125437145090208,0.023079368986409658,0.0,0.0032639565936162097,0.004550329265158164,0.017493917232203393,0.0,0.0018443062406176282,0.00129701139240716
Schenk_IBMSDS/matrix_9,1.0,0.0009413858911929071,1.0,0.0007461064831582759,0.0006444326821958125,0.0,959,/home/anna/.ssgetpy/MM/Schenk_IBMSDS/matrix_9/matrix_9.mtx,0.22171225619930426,0.22171225619930426,0.041979040776766105,0.0,0.1744833443427385,0.9966503478484926,0.0001914185039547945,0.05000673815838238,0.00011384634246731297,0.004787013714086431,0.029779846384636793,0.026454910664358105,0.041666666666666664,0.0286549955491501,0.04938475887218768,0.010843125927142072,0.0,8.578168561012223e-05,0.0758756935125788
Schenk_IBMNA/c-52,1.0,2.5674160668897466e-05,0.0,0.09634190510684534,1.7984573939215107e-07,0.0,1571,/home/anna/.ssgetpy/MM/Schenk_IBMNA/c-52/c-52.mtx,0.05124586605813899,0.05124586605813899,0.007056868943006804,0.0,1.0,1.0,0.0003465699808289646,0.019755164295595557,0.01500144497280824,0.024553229947795217,0.03145361816509776,0.038613641007755474,0.020833333333333332,0.002331397566868721,0.010201422077606537,0.025526388870697952,0.0,0.018346558009864893,0.01834533993730434
Nemeth/nemeth09,1.0,5.134832133779493e-05,1.0,0.0003766751177109743,8.049826123755764e-05,0.0,773,/home/anna/.ssgetpy/MM/Nemeth/nemeth09/nemeth09.mtx,0.02027186431662885,0.02027186431662885,0.013770927324160888,0.0,1.0,1.0,0.004369937813715078,0.10297604024388879,0.00044662795891022776,0.010295458848134296,0.03936695528210797,0.01322533827541847,0.020833333333333332,0.0003391123733627231,0.08922653723822811,0.044730127356851744,0.0,0.0004717992708556723,0.008748991627477486
GHS_indef/stokes128,1.0,0.04285017415638987,0.0,0.07750814922129663,0.0002798803097254973,0.0,1246,/home/anna/.ssgetpy/MM/GHS_indef/stokes128/stokes128.mtx,0.1064036957761945,0.1064036957761945,0.01945035529159653,0.0,1.0,1.0,0.00021955447706982763,0.02674149358890203,0.00010508893150828889,0.0036525955200916826,0.028065998408030694,0.004425895870348232,0.041666666666666664,0.00016955618668136155,0.021831637619333474,0.002272945225798605,0.0,2.144542140253056e-05,0.0347628568343676
GHS_psdef/torsion1,1.0,0.0002824157673578721,1.0,0.00044186888808402753,0.0003333042760374744,0.0,1315,/home/anna/.ssgetpy/MM/GHS_psdef/torsion1/torsion1.mtx,0.08567286203893948,0.08567286203893948,0.006879264933920165,1.0,1.0,1.0,0.00011660586077886144,0.010904409968692234,3.5029643836096293e-05,0.0006424733228758311,0.015151468541149148,0.0019655432221546117,0.0,8.477809334068077e-05,0.0102047846096868,0.004252765273264649,0.0,2.144542140253056e-05,0.017880475875030926
GHS_psdef/wathen100,1.0,0.0018570976217169167,1.0,0.0004201376312930098,0.002247606624110715,0.0,1288,/home/anna/.ssgetpy/MM/GHS_psdef/wathen100/wathen100.mtx,0.065085724335245,0.065085724335245,0.016420883612680064,1.0,1.0,1.0,0.0005033722871813654,0.037453054544555664,0.0001751482191804815,0.005858226475278326,0.02544934263104609,0.008444069012687015,0.041666666666666664,0.00016955618668136155,0.0399996946588194,0.005182493472002046,0.015384615384615385,4.289084280506112e-05,0.019717193389624
Cunningham/m3plates,1.0,0.0001711610711259831,0.0,0.0,0.0,0.0,843,/home/anna/.ssgetpy/MM/Cunningham/m3plates/m3plates.mtx,0.02370555610364988,0.02370555610364988,0.0002289002258287212,0.0,1.0,1.0,4.691609618606548e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009898125951808038
Sandia/fpga_dcop_50,1.0,0.00243048720998896,0.0,0.0,0.0,0.0,1104,/home/anna/.ssgetpy/MM/Sandia/fpga_dcop_50/fpga_dcop_50.mtx,0.0025007399273369907,0.0025007399273369907,0.00020288646214485466,0.0,0.3317914213624895,0.8183347350714887,0.0039517405989940016,0.010626450851944308,0.0003065093835658426,0.006141346656778121,0.018735074821156317,0.008820510235186487,0.0,0.0002967233266923827,0.006238990017615973,0.007576553419108127,0.0,0.00024662234612910145,0.0006213246261548755
HB/bcsstk04,0.0,0.001275149979888574,1.0,0.0005577689243027889,0.001164909902881166,1.0,26,/home/anna/.ssgetpy/MM/HB/bcsstk04/bcsstk04.mtx,0.00016728791966748308,0.00016728791966748308,0.00012474069814673351,1.0,1.0,1.0,0.20936093581946802,0.06789693706708023,0.00039408349315608334,0.016452628494847216,0.05476718005654304,0.018548343826682356,0.08333333333333333,0.000551057606714425,0.036969001148105626,0.0119431163212791,0.0,0.00017156337122024447,0.0001514911715733894
HB/steam1,0.0,0.0021309553355184896,1.0,0.00038391886997464687,0.0028206937899952727,1.0,251,/home/anna/.ssgetpy/MM/HB/steam1/steam1.mtx,0.00039891734689938274,0.00039891734689938274,7.598665643667574e-05,0.0,0.2729083665338645,1.0,0.06530605066428403,0.037860656394213606,0.00013136116438536112,0.004039247840425216,0.022014658494005093,0.007123016064664404,0.020833333333333332,0.00016955618668136155,0.04705003734129948,0.007100921975972758,0.03076923076923077,8.578168561012223e-05,0.00012965596294700626
HB/mcca,1.0,0.00022250939246377805,1.0,0.00041289387902933717,0.00028325703954268334,0.0,212,/home/anna/.ssgetpy/MM/HB/mcca/mcca.mtx,0.0002702343317705496,0.0002702343317705496,9.029945011012842e-05,0.0,0.0,0.6446147640177491,0.08206156751097644,0.03559368353535621,0.0005166872465824203,0.025038552879211858,0.0404189557211622,0.0719811235881091,0.0,0.001229282353439871,0.02094548435578631,0.005611850741170622,0.0,6.433626420759168e-05,0.00015962290444114592
