ProblemId,ProblemName,conv0,it0,conv1,it1,relation,isEffective,problem_id,id,size,split,path,rows,cols,nonzeros,posdef,nsym,psym,density,avg_nnz,max_nnz,std_nnz,avg_row_block_count,std_row_block_count,min_row_block_count,max_row_block_count,avg_row_block_size,std_row_block_size,min_row_block_size,max_row_block_size,block_count
73-1950-1160,HB/bcsstm23,1,1568,1,51,30.7450980392157,1,73-1950-1160,73,1950,1160,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1950,1950,1950,True,1.0,1.0,0.0005128205128205128,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1950
74-1400-1989,HB/bcsstm24,1,289,1,51,5.66666666666667,0,74-1400-1989,74,1400,1989,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
46-300-1473,HB/bcsstk24,0,300,1,58,5.17241379310345,1,46-300-1473,46,300,1473,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,11432,True,1.0,1.0,0.12702222222222223,38.10666666666667,54,7.978426466972599,2.4033333333333333,0.7398122885044707,2,6,15.855755894590846,4.376364239532182,2,18,721
74-250-1971,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-250-1971,74,250,1971,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1300-1435,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1300-1435,74,1300,1435,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
74-300-846,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-300-846,74,300,846,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
73-150-1154,HB/bcsstm23,0,150,1,51,2.94117647058824,1,73-150-1154,73,150,1154,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
46-350-2482,HB/bcsstk24,0,350,1,60,5.83333333333333,1,46-350-2482,46,350,2482,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,350,350,13762,True,1.0,1.0,0.11234285714285715,39.32,54,11.178315743310476,2.5942857142857143,0.8218247491815679,1,6,15.156387665198238,5.172124640285616,1,18,908
74-1350-945,HB/bcsstm24,1,43,1,51,0.843137254901961,0,74-1350-945,74,1350,945,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1350,1350,1350,True,1.0,1.0,0.0007407407407407407,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1350
74-200-1840,HB/bcsstm24,1,18,1,51,0.352941176470588,0,74-200-1840,74,200,1840,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-150-3030,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-150-3030,74,150,3030,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-500-1909,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-500-1909,74,500,1909,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-1100-2272,HB/bcsstm24,1,190,1,51,3.72549019607843,0,74-1100-2272,74,1100,2272,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1100,1100,1100,True,1.0,1.0,0.0009090909090909091,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1100
73-1000-1892,HB/bcsstm23,0,1000,1,51,19.6078431372549,1,73-1000-1892,73,1000,1892,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
74-1050-187,HB/bcsstm24,1,996,1,51,19.5294117647059,1,74-1050-187,74,1050,187,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
74-300-76,HB/bcsstm24,0,300,1,51,5.88235294117647,1,74-300-76,74,300,76,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-550-2910,HB/bcsstm24,1,178,1,51,3.49019607843137,0,74-550-2910,74,550,2910,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,550,550,550,True,1.0,1.0,0.0018181818181818182,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,550
73-200-584,HB/bcsstm23,1,116,1,51,2.27450980392157,0,73-200-584,73,200,584,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-200-2408,HB/bcsstm24,1,27,1,51,0.529411764705882,0,74-200-2408,74,200,2408,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
74-700-2082,HB/bcsstm24,1,37,1,51,0.725490196078431,0,74-700-2082,74,700,2082,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-850-1418,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-850-1418,74,850,1418,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
46-1800-512,HB/bcsstk24,0,1800,1,76,23.6842105263158,1,46-1800-512,46,1800,512,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1800,1800,77132,True,1.0,1.0,0.023806172839506173,42.85111111111111,54,13.63313157507144,2.9594444444444443,1.1780491039672434,1,8,14.479444340153933,5.709103371099949,1,29,5327
46-650-2458,HB/bcsstk24,0,650,1,61,10.655737704918,1,46-650-2458,46,650,2458,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,650,650,25134,True,1.0,1.0,0.0594887573964497,38.667692307692306,54,16.131871060274612,2.746153846153846,0.9257972735518162,1,6,14.080672268907563,5.549895055069438,1,18,1785
73-1600-1123,HB/bcsstm23,1,1358,1,51,26.6274509803922,1,73-1600-1123,73,1600,1123,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-1150-866,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1150-866,74,1150,866,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1150,1150,1150,True,1.0,1.0,0.0008695652173913044,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1150
46-1400-469,HB/bcsstk24,0,1400,1,72,19.4444444444444,1,46-1400-469,46,1400,469,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1400,1400,55744,True,1.0,1.0,0.028440816326530612,39.817142857142855,54,14.557599600292933,2.632857142857143,1.0348528437238143,1,6,15.12316874660879,5.3538410557468605,1,29,3686
74-1750-764,HB/bcsstm24,1,285,1,51,5.58823529411765,0,74-1750-764,74,1750,764,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1750,1750,1750,True,1.0,1.0,0.0005714285714285715,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1750
74-300-2744,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-300-2744,74,300,2744,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,300,300,300,True,1.0,1.0,0.0033333333333333335,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,300
74-100-1988,HB/bcsstm24,1,21,1,51,0.411764705882353,0,74-100-1988,74,100,1988,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-150-1141,HB/bcsstm24,1,25,1,51,0.490196078431373,0,74-150-1141,74,150,1141,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
73-1700-980,HB/bcsstm23,1,1388,1,51,27.2156862745098,1,73-1700-980,73,1700,980,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1700,1700,1700,True,1.0,1.0,0.000588235294117647,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1700
46-250-1321,HB/bcsstk24,0,250,1,57,4.3859649122807,1,46-250-1321,46,250,1321,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,250,250,8592,True,1.0,1.0,0.137472,34.368,52,7.240481751927837,2.216,0.5452925820144631,1,4,15.509025270758123,4.681643790442501,1,18,554
74-2000-1113,HB/bcsstm24,1,135,1,51,2.64705882352941,0,74-2000-1113,74,2000,1113,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,2000,2000,2000,True,1.0,1.0,0.0005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,2000
46-1600-151,HB/bcsstk24,0,1600,1,76,21.0526315789474,1,46-1600-151,46,1600,151,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1600,1600,58202,True,1.0,1.0,0.02273515625,36.37625,54,14.152815477405898,2.470625,1.097331813707686,1,6,14.723501138375918,5.8756140152947225,1,29,3953
74-500-1319,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-500-1319,74,500,1319,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
74-400-2252,HB/bcsstm24,1,28,1,51,0.549019607843137,0,74-400-2252,74,400,2252,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,400,400,400,True,1.0,1.0,0.0025,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,400
74-1050-1915,HB/bcsstm24,1,56,1,51,1.09803921568627,0,74-1050-1915,74,1050,1915,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1050,1050,1050,True,1.0,1.0,0.0009523809523809524,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1050
73-1450-1348,HB/bcsstm23,1,1294,1,51,25.3725490196078,1,73-1450-1348,73,1450,1348,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1450,1450,1450,True,1.0,1.0,0.000689655172413793,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1450
73-1300-814,HB/bcsstm23,1,1050,1,51,20.5882352941176,1,73-1300-814,73,1300,814,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1300,1300,1300,True,1.0,1.0,0.0007692307692307692,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1300
73-1200-68,HB/bcsstm23,1,955,1,51,18.7254901960784,1,73-1200-68,73,1200,68,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
46-1250-93,HB/bcsstk24,0,1250,1,72,17.3611111111111,1,46-1250-93,46,1250,93,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,38238,True,1.0,1.0,0.02447232,30.5904,54,12.803445936153283,2.088,1.0749213924748173,1,6,14.650574712643678,6.206452091366346,1,29,2610
46-1950-764,HB/bcsstk24,1,273,1,71,3.84507042253521,0,46-1950-764,46,1950,764,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1950,1950,91006,True,1.0,1.0,0.023933201840894147,46.66974358974359,54,11.839077295815963,3.149230769230769,1.0090802733319155,1,8,14.819410519459371,5.385765407286337,1,24,6141
46-150-336,HB/bcsstk24,0,150,1,54,2.77777777777778,1,46-150-336,46,150,336,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,150,150,3132,True,1.0,1.0,0.1392,20.88,30,5.12499756097503,1.16,0.36660605559646725,1,2,18.0,5.89564421328621,6,24,174
74-150-1694,HB/bcsstm24,1,21,1,51,0.411764705882353,0,74-150-1694,74,150,1694,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-1000-2046,HB/bcsstm24,1,58,1,51,1.13725490196078,0,74-1000-2046,74,1000,2046,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1000,1000,1000,True,1.0,1.0,0.001,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1000
73-1550-39,HB/bcsstm23,1,1101,1,51,21.5882352941176,1,73-1550-39,73,1550,39,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,1550,1550,1550,True,1.0,1.0,0.0006451612903225806,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1550
46-500-2213,HB/bcsstk24,0,500,1,60,8.33333333333333,1,46-500-2213,46,500,2213,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,21204,True,1.0,1.0,0.084816,42.408,54,11.310593972024636,2.75,0.8267405880927826,2,6,15.421090909090909,4.94472636350257,1,18,1375
74-1600-1513,HB/bcsstm24,1,123,1,51,2.41176470588235,0,74-1600-1513,74,1600,1513,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1600,1600,1600,True,1.0,1.0,0.000625,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1600
74-250-2768,HB/bcsstm24,1,45,1,51,0.882352941176471,0,74-250-2768,74,250,2768,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1250-1866,HB/bcsstm24,1,166,1,51,3.25490196078431,0,74-1250-1866,74,1250,1866,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
74-700-1597,HB/bcsstm24,1,23,1,51,0.450980392156863,0,74-700-1597,74,700,1597,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,700,700,700,True,1.0,1.0,0.0014285714285714286,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,700
74-1400-1154,HB/bcsstm24,1,36,1,51,0.705882352941177,0,74-1400-1154,74,1400,1154,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1400,1400,1400,True,1.0,1.0,0.0007142857142857143,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1400
73-250-212,HB/bcsstm23,0,250,1,51,4.90196078431373,1,73-250-212,73,250,212,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,250,250,250,True,1.0,1.0,0.004,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,250
74-1850-1094,HB/bcsstm24,1,49,1,51,0.96078431372549,0,74-1850-1094,74,1850,1094,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1850,1850,1850,True,1.0,1.0,0.0005405405405405405,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1850
74-450-1706,HB/bcsstm24,1,21,1,51,0.411764705882353,0,74-450-1706,74,450,1706,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-1700-114,HB/bcsstk24,0,1700,1,76,22.3684210526316,1,46-1700-114,46,1700,114,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1700,1700,62296,True,1.0,1.0,0.021555709342560552,36.644705882352945,54,14.332222075427701,2.4711764705882353,1.113972131623858,1,6,14.828850273744347,5.831522236440663,1,29,4201
46-950-1483,HB/bcsstk24,0,950,1,65,14.6153846153846,1,46-950-1483,46,950,1483,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,950,950,44264,True,1.0,1.0,0.04904598337950138,46.59368421052631,54,9.246402549684031,3.221052631578947,1.1152431631798467,2,8,14.465359477124183,5.621658865511848,1,18,3060
46-600-7,HB/bcsstk24,0,600,1,57,10.5263157894737,1,46-600-7,46,600,7,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,600,600,12560,True,1.0,1.0,0.034888888888888886,20.933333333333334,30,4.493204745934564,1.175,0.37996710383926663,1,2,17.81560283687943,5.771540395535399,3,29,705
74-800-2598,HB/bcsstm24,1,272,1,51,5.33333333333333,0,74-800-2598,74,800,2598,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,800,800,800,True,1.0,1.0,0.00125,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,800
74-1500-1834,HB/bcsstm24,1,144,1,51,2.82352941176471,0,74-1500-1834,74,1500,1834,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1500,1500,1500,True,1.0,1.0,0.0006666666666666666,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1500
73-350-777,HB/bcsstm23,0,350,1,51,6.86274509803922,1,73-350-777,73,350,777,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
46-1000-133,HB/bcsstk24,0,1000,1,70,14.2857142857143,1,46-1000-133,46,1000,133,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1000,1000,26682,True,1.0,1.0,0.026682,26.682,54,9.984031049631206,1.848,0.996441669140748,1,6,14.438311688311689,6.556075448630208,1,29,1848
74-750-801,HB/bcsstm24,1,199,1,51,3.90196078431373,0,74-750-801,74,750,801,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,750,750,750,True,1.0,1.0,0.0013333333333333333,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,750
74-350-1070,HB/bcsstm24,1,34,1,51,0.666666666666667,0,74-350-1070,74,350,1070,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,350,350,350,True,1.0,1.0,0.002857142857142857,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,350
74-1250-1103,HB/bcsstm24,1,38,1,51,0.745098039215686,0,74-1250-1103,74,1250,1103,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1250,1250,1250,True,1.0,1.0,0.0008,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1250
46-1250-1993,HB/bcsstk24,0,1250,1,66,18.9393939393939,1,46-1250-1993,46,1250,1993,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1250,1250,50572,True,1.0,1.0,0.03236608,40.4576,54,16.929176065006825,2.8024,0.9559049325115965,1,6,14.436768484156437,5.328590341441425,1,18,3503
74-650-2279,HB/bcsstm24,1,43,1,51,0.843137254901961,0,74-650-2279,74,650,2279,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
73-150-2178,HB/bcsstm23,0,150,1,51,2.94117647058824,1,73-150-2178,73,150,2178,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
46-1150-201,HB/bcsstk24,0,1150,1,73,15.7534246575342,1,46-1150-201,46,1150,201,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1150,1150,36298,True,1.0,1.0,0.027446502835538754,31.563478260869566,54,12.851353036090133,2.2130434782608694,1.081385724460131,1,6,14.262475442043222,6.292749012901854,1,29,2545
74-850-2082,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-850-2082,74,850,2082,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
74-500-1936,HB/bcsstm24,1,31,1,51,0.607843137254902,0,74-500-1936,74,500,1936,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,500,500,500,True,1.0,1.0,0.002,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,500
73-950-574,HB/bcsstm23,1,695,1,51,13.6274509803922,1,73-950-574,73,950,574,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,950,950,950,True,1.0,1.0,0.0010526315789473684,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,950
74-1200-955,HB/bcsstm24,1,40,1,51,0.784313725490196,0,74-1200-955,74,1200,955,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1200,1200,1200,True,1.0,1.0,0.0008333333333333334,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1200
74-450-2222,HB/bcsstm24,1,32,1,51,0.627450980392157,0,74-450-2222,74,450,2222,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-1050-217,HB/bcsstk24,0,1050,1,68,15.4411764705882,1,46-1050-217,46,1050,217,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1050,1050,31700,True,1.0,1.0,0.02875283446712018,30.19047619047619,54,12.142640520943608,2.099047619047619,1.0563635050849132,1,6,14.382940108892923,6.2325909462962565,1,29,2204
46-500-915,HB/bcsstk24,0,500,1,60,8.33333333333333,1,46-500-915,46,500,915,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,500,500,21164,True,1.0,1.0,0.084656,42.328,54,12.197065876677062,2.764,0.8580815812030927,1,6,15.314037626628075,4.820940489130931,1,18,1382
46-1750-936,HB/bcsstk24,1,1621,1,69,23.4927536231884,1,46-1750-936,46,1750,936,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,1750,1750,84222,True,1.0,1.0,0.027501061224489795,48.12685714285714,54,9.910739851704475,3.2154285714285713,0.9319053994206643,2,8,14.96747822996268,5.286446493658582,1,18,5627
46-750-2462,HB/bcsstk24,0,750,1,61,12.2950819672131,1,46-750-2462,46,750,2462,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,750,750,25882,True,1.0,1.0,0.046012444444444446,34.50933333333333,54,18.107509847819742,2.538666666666667,1.0134947239899947,1,6,13.593487394957982,5.638038541405949,1,18,1904
74-650-2490,HB/bcsstm24,1,135,1,51,2.64705882352941,0,74-650-2490,74,650,2490,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,650,650,650,True,1.0,1.0,0.0015384615384615385,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,650
73-150-1816,HB/bcsstm23,1,76,1,51,1.49019607843137,0,73-150-1816,73,150,1816,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
74-200-1469,HB/bcsstm24,1,20,1,51,0.392156862745098,0,74-200-1469,74,200,1469,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,200,200,200,True,1.0,1.0,0.005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,200
46-300-3149,HB/bcsstk24,1,175,1,51,3.43137254901961,0,46-300-3149,46,300,3149,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,300,300,3168,True,1.0,1.0,0.0352,10.56,24,4.578908166801339,1.14,0.3469870314579495,1,2,9.263157894736842,3.1927896606532844,6,18,342
74-850-780,HB/bcsstm24,1,269,1,51,5.27450980392157,0,74-850-780,74,850,780,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,850,850,850,True,1.0,1.0,0.001176470588235294,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,850
74-1650-1754,HB/bcsstm24,1,232,1,51,4.54901960784314,0,74-1650-1754,74,1650,1754,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,1650,1650,1650,True,1.0,1.0,0.0006060606060606061,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,1650
74-450-1657,HB/bcsstm24,1,22,1,51,0.431372549019608,0,74-450-1657,74,450,1657,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,450,450,450,True,1.0,1.0,0.0022222222222222222,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,450
46-700-1038,HB/bcsstk24,0,700,1,63,11.1111111111111,1,46-700-1038,46,700,1038,/home/anna/.ssgetpy/MM/HB/bcsstk24/bcsstk24.mtx,700,700,31358,True,1.0,1.0,0.06399591836734694,44.79714285714286,54,11.04724880331972,2.854285714285714,0.7738005860289686,2,6,15.694694694694695,4.653766154557316,1,18,1998
73-100-95,HB/bcsstm23,1,29,1,51,0.568627450980392,0,73-100-95,73,100,95,/home/anna/.ssgetpy/MM/HB/bcsstm23/bcsstm23.mtx,100,100,100,True,1.0,1.0,0.01,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,100
74-2000-374,HB/bcsstm24,1,1190,1,51,23.3333333333333,1,74-2000-374,74,2000,374,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,2000,2000,2000,True,1.0,1.0,0.0005,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,2000
74-150-1326,HB/bcsstm24,1,26,1,51,0.509803921568627,0,74-150-1326,74,150,1326,/home/anna/.ssgetpy/MM/HB/bcsstm24/bcsstm24.mtx,150,150,150,True,1.0,1.0,0.006666666666666667,1.0,1,0.0,1.0,0.0,1,1,1.0,0.0,1,1,150
